X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@9af6a6;526;EDXOHF8-N;MX113;3016661143700;5;ROBOT DE COCINA MOULINEX MOD. HF800A13 1550W;MOULINEX;OLLAS ELECTRICAS;PEQUEÑOS ELECTRODOMESTICOS;5.719.321;
etl.bascs.impala.clases.Producto@1a5fbe4;527;GST-LRHD11C;G1167;6932398814782;5;SALCHICHERA TOKYO IND C/CALIENTA PAN LR-HD-11C 11RODILLOS 1.5KW 66x38x39CMS;TOKYO INDUSTRIAL;SALCHICHERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;3.136.000;
etl.bascs.impala.clases.Producto@d130e9;528;EDTSMCRISP-N;T2341;7841175012251;50;SANDWICHERA TOKYO MAXCRISP 2 PLACAS CUADRADAS 220V/50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;83.415;
etl.bascs.impala.clases.Producto@175d582;529;EDTSMCRUNCH-N;T2420;7841175013029;50;SANDWICHERA TOKYO MAXCRUNCH 4 PANES PLACAS TRIANGULAR 1000W 220V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;157.383;
etl.bascs.impala.clases.Producto@1d298c;530;EDTSMFUN2-N;T2560;7841175014255;50;SANDWICHERA TOKYO MAXFUN2 MULTI FUNCION WAFFLES/CREPPES/CUPCAKES;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;290.512;
etl.bascs.impala.clases.Producto@8d9530;531;EDTSDMAX-N;T2342;7841175012213;50;SANDWICHERA TOKYO MOD DUO MAX CON PLACAS INTERCAMBIABLES P/WAFFLES 220-240V 50HZ;TOKYO;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;314.163;
etl.bascs.impala.clases.Producto@1c4bb70;532;EDXSMWJ17-N;MX112;3045386373918;50;SANDWICHERA WAFFLE TIME MOULINEX BLANCA;MOULINEX;SANDWICHERAS;PEQUEÑOS ELECTRODOMESTICOS;324.414;
etl.bascs.impala.clases.Producto@18a40f;533;UTIS0374600-N;IMU27;7702073037466;50;SARTEN IMUSA 20CM TV TALENT MASTER MOD 0374600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;97.351;
etl.bascs.impala.clases.Producto@14cbf49;534;UTIS0381400-N;IMU23;;50;SARTEN IMUSA 24CM TALENT MOD 0381400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;69.412;
etl.bascs.impala.clases.Producto@1028d45;535;UTIS0380400-N;IMU30;7702073038043;50;SARTEN IMUSA AD 18CM TALENT MOD 0380400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;41.004;
etl.bascs.impala.clases.Producto@121a76e;536;UTIS0380500-N;IMU31;7702073038050;50;SARTEN IMUSA AD 18CM TV TALENT MOD 0380500;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.970;
etl.bascs.impala.clases.Producto@c04a59;537;UTIS0374100-N;IMU24;7702073037411;50;SARTEN IMUSA AD 20CM TALENT MASTER MOD 0374100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.382;
etl.bascs.impala.clases.Producto@a193f;538;UTIS0380600-N;IMU54;7702073038067;50;SARTEN IMUSA AD 20CM TALENT MOD 0380600;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;48.642;
etl.bascs.impala.clases.Producto@105c99e;539;UTIS0127100-N;IMU35;7702073012715;50;SARTEN IMUSA AD 20CM TV I+R MOD 0127100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;126.027;
etl.bascs.impala.clases.Producto@15d1587;540;UTIS0380700-N;IMU33;;50;SARTEN IMUSA AD 20CM TV TALENT MOD 0380700;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;63.784;
etl.bascs.impala.clases.Producto@15b1cb7;541;UTIS0380800-N;IMU34;7702073038081;50;SARTEN IMUSA AD 24CM TALENT MOD 0380800;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;60.836;
etl.bascs.impala.clases.Producto@1223502;542;UTIS0127300-N;IMU36;7702073012739;50;SARTEN IMUSA AD 24CM TV I+R MOD 0127300;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;151.018;
etl.bascs.impala.clases.Producto@c85981;543;UTIS0374400-N;IMU26;;50;SARTEN IMUSA AD 30CM TALENT MASTER MOD 0374400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;131.119;
etl.bascs.impala.clases.Producto@11e8d72;544;UTIS0127400-N;IMU37;;50;SARTEN IMUSA AD 30CM TV I+R MOD-0127400;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;179.962;
etl.bascs.impala.clases.Producto@239bc2;545;UTIS0374900-N;IMU29;7702073037497;50;SARTEN IMUSA AD 30CM TV TALENT MASTER MOD 0374900;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;165.892;
etl.bascs.impala.clases.Producto@592821;546;UTIS0381100-N;IMU22;;50;SARTEN IMUSA AT 26CM TV TALENT MOD 0381100;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;98.222;
etl.bascs.impala.clases.Producto@5d7f3a;547;EDRSD13A-N;R255;074590553475;50;SECADOR DE PELO REMINGTON D13A SHINE THERAPY AVOCADO;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;262.640;
etl.bascs.impala.clases.Producto@1b9159e;548;EDRSD3019-N;R248;074590552188;50;SECADOR DE PELO REMINGTON D3015/19 (GRIS) PRO TITANIUM C/DIFUSOR-2000W 2VEL 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;190.548;
etl.bascs.impala.clases.Producto@1be7320;549;EDRSAC9096-N;R153;074590530735;50;SECADOR DE PELO REMINGTON MOD AC9096 1875W 220V;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;417.008;
etl.bascs.impala.clases.Producto@794496;550;EDRSD2400;R167;074590530278;50;SECADOR DE PELO REMINGTON MOD D2400 BIVOLT 1400W P/VIAJE;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;158.656;
etl.bascs.impala.clases.Producto@1205b4c;551;EDRSD3190-N;R221;074590541380;50;SECADOR DE PELO REMINGTON MOD D3190 DAMAGE PROTECTION 2200W 2VELOC;REMINGTON;SECADORES DE CABELLO;CUIDADO PERSONAL;207.030;
etl.bascs.impala.clases.Producto@7aa0d3;552;EDMYSE20MNBGW;MY24;;5;SECARROPAS MAYTAG MOD MDE20MNBGW 7.7KGS 230/50HZ;MAYTAG;SECARROPAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;13.500.031;
etl.bascs.impala.clases.Producto@d3f68f;553;EDTSEGTOK7CRO;T2454;7841175013319;50;SECARROPAS TOKYO CROMO TOK7CRO 7KGS BLANCO C/DISPLAY LED.15 PROG. TAMBOR GALVANI;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;2.106.815;
etl.bascs.impala.clases.Producto@e64c37;554;EDTSEC5C;T2605;7841175015092;50;SECARROPAS TOKYO KONDEZA 8K POR CONDENSACION 15 PROG;TOKYO;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;3.090.040;
etl.bascs.impala.clases.Producto@141939c;555;EDWS4815FW;W414;883049390604;50;SECARROPAS WHIRLPOOL 3LWED4815FW USA 15KG CARGA FRONTAL;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;4.621.928;
etl.bascs.impala.clases.Producto@f8c21f;556;EDWSR07SB;W392;7891129238046;50;SECARROPAS WHIRLPOOL WSR07SB 7KG RACK P/ CALZADOS;WHIRLPOOL;SECARROPAS CARGA FRONTAL;LAVADO/SECADO;3.063.441;
etl.bascs.impala.clases.Producto@19e26c1;557;GSIMT-SFMP;G414;7899511904784;20;SIERRA CORTADORA DE CARNE Y HUESO METVISA MOD SFMP MAX 1HP;METVISA;SIERRAS PARA CARNE COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.525.000;
etl.bascs.impala.clases.Producto@1dd58f1;558;ELSXB01-WHITE;S100;;5;SPEAKER PORTATIL SONY SRS-XB01 WHITE;SONY;SPEAKER;TV/AUDIO/VIDEO;205.958;
etl.bascs.impala.clases.Producto@a7e365;559;ELSRSXB23-RED;S123;4548736110984;5;SPEAKER PORTATIL SONY SRS-XB23 RED;SONY;SPEAKER;TV/AUDIO/VIDEO;695.259;
etl.bascs.impala.clases.Producto@e730d4;560;GSPPG-PR621;G434;7898466528717;5;SPIEDO P/20 POLLOS PROGAS 4 ESPADAS PR621;PROGAS;SPIEDO PARA POLLOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;6.150.000;
etl.bascs.impala.clases.Producto@d1a2a7;561;GCHP-PRR051;G931;7898466537450;5;SPIEDO P/POLLOS ROTATIVA PROGAS MOD PRR-051 5 ESPADAS;PROGAS;SPIEDO PARA POLLOS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.395.000;
etl.bascs.impala.clases.Producto@18a6fdc;562;GTCM-1313;G1862;7896201713138;5;TABLA MALTA MOD 1313 POLIP ROJO 25X45X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;55.673;
etl.bascs.impala.clases.Producto@51703;563;GTCM-1344;G1852;7896201713442;5;TABLA MALTA MOD 1344 POLIP BLANCO 40X60X1.0CM;MALTA;ACCESORIOS;GASTRONOMIA Y EQUIPOS COMERCIALES;159.490;
etl.bascs.impala.clases.Producto@1f9ef47;564;ELECHTHIPADX;CH4;6935768752066;50;TABLET CHUWI HIPAD X 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.266.007;
etl.bascs.impala.clases.Producto@8aabc5;565;ELECHTSURPAD;CH6;6935768752073;50;TABLET CHUWI SURPAD 4G LTE 10.1 1920*1200 ANDROID RAM 4GB ROM 128GB;CHUWI;COMPUTADORAS;TV/AUDIO/VIDEO;2.399.873;
etl.bascs.impala.clases.Producto@56dcc7;566;GTT61093130;G2425;7891116019085;5;TAPA SIN RANURA 1/3 TRAMONTINA;TRAMONTINA;ACCESORIOS DE GASTRONOMIA;GASTRONOMIA Y EQUIPOS COMERCIALES;53.935;
etl.bascs.impala.clases.Producto@8b6781;567;EDRHT100LM;RH21;780731228145;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 100LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.689.472;
etl.bascs.impala.clases.Producto@123640;568;EDRHT120LM;RH22;780731228146;5;TERMOCALEFON DIGITAL RHEEM VERTICAL 120LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.942.531;
etl.bascs.impala.clases.Producto@1f16704;569;EDRHT30LM;RH18;780731228142;20;TERMOCALEFON DIGITAL RHEEM VERTICAL 30LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.140.206;
etl.bascs.impala.clases.Producto@1bd33d9;570;EDRHT50LM;RH19;780731228143;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 50LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.197.424;
etl.bascs.impala.clases.Producto@7bf440;571;EDRHT80LM;RH20;780731228144;50;TERMOCALEFON DIGITAL RHEEM VERTICAL 80LTS 220V 1500W;RHEEM;CALEFONES;CLIMATIZACION;1.493.162;
etl.bascs.impala.clases.Producto@17a7379;572;EDRHT893V;RH4;020352686578;5;TERMOCALEFON ELECTRICO RHEEM 114 LTS VERTICAL 3000 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;2.831.085;
etl.bascs.impala.clases.Producto@13ff855;573;EDRHT155V;RH5;020352504155;20;TERMOCALEFON ELECTRICO RHEEM 151 LTS VERTICAL - 4500 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;3.458.205;
etl.bascs.impala.clases.Producto@10e3490;574;EDRHT809V;RH6;;5;TERMOCALEFON ELECTRICO RHEEM 189 LTS VERTICAL - 3200 W - 220/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;4.520.088;
etl.bascs.impala.clases.Producto@820f85;575;EDRHT816V;RH7;;20;TERMOCALEFON ELECTRICO RHEEM 246 LTS VERTICAL - 6000 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;5.650.110;
etl.bascs.impala.clases.Producto@9b4957;576;EDRHT823V;RH8;020352669823;20;TERMOCALEFON ELECTRICO RHEEM 303 LTS VERTICAL - 7500 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;5.895.732;
etl.bascs.impala.clases.Producto@3ee741;577;EDRHT438V;RH14;;5;TERMOCALEFON ELECTRICO RHEEM 76L VERTICAL 240V/2500W;RHEEM;CALEFONES;CLIMATIZACION;2.184.133;
etl.bascs.impala.clases.Producto@50f162;578;EDTD3015F3-NV;T2194;7841175011957;50;TERMOCALEFON TOKYO MOD 3015F3-NV VERTICAL 30LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.019.673;
etl.bascs.impala.clases.Producto@5e384a;579;EDTD10-20VD;T2484;;50;TERMOCALEFON TOKYO MOD D10-20VD 10LTS 2000W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;890.899;
etl.bascs.impala.clases.Producto@4d1667;580;EDTD100-15VH;T1532;7841175006090;50;TERMOCALEFON TOKYO MOD D100-15VH VERT/HORIZ 100LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.848.865;
etl.bascs.impala.clases.Producto@1feeb00;581;EDTD10015F3-NV;T2197;7841175012381;50;TERMOCALEFON TOKYO MOD D10015F3-NV VERTICAL 100LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.694.363;
etl.bascs.impala.clases.Producto@26d1bc;582;EDTD30-25VD;T2485;7841175013616;50;TERMOCALEFON TOKYO MOD D30-25VD 30LTS 2500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.112.401;
etl.bascs.impala.clases.Producto@13f25da;583;EDTD50-15VH;T1530;7841175006076;50;TERMOCALEFON TOKYO MOD D50-15VH VERT/HORIZ 50LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.333.836;
etl.bascs.impala.clases.Producto@11fe574;584;EDTD5015F3-NV;T2195;7841175010721;50;TERMOCALEFON TOKYO MOD D5015F3-NV VERTICAL 50LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.235.949;
etl.bascs.impala.clases.Producto@14fa3bc;585;EDTD80-15VH;T1531;7841175006083;50;TERMOCALEFON TOKYO MOD D80-15VH VERT/HORIZ 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.462.208;
etl.bascs.impala.clases.Producto@1d02cd8;586;EDTD8015F3-NV;T2196;7841175011940;50;TERMOCALEFON TOKYO MOD D8015F3-NV VERTICAL 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.493.430;
etl.bascs.impala.clases.Producto@1bfdb8d;587;EDTNTOK752;T2715;7841175016433;50;TOMA PRESIÓN TOKYO DIGITAL DE MUÑECA TK752;TOKYO;TOMA PRESION;CUIDADO PERSONAL;123.615;
etl.bascs.impala.clases.Producto@12db60b;588;GTT-TT450;G1370;6932398812498;20;TOSTADORA COMERCIAL TOKYO INDUSTRIAL MOD TT-450 2.64KW 400PANES/HORA 220V;TOKYO INDUSTRIAL;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.330.000;
etl.bascs.impala.clases.Producto@1adaf91;589;GIMEVASG40-N;GI72;7841175007233;20;TRAMPOLIN DE RESORTES EVOLUTION ASG-40 MDL EVO40;EVOLUTION;COMPLEMENTOS FITNESS;FITNESS;536.067;
etl.bascs.impala.clases.Producto@101e790;590;EDPTRITR200;TR84;7896260210852;5;TRITURADOR TRAPP TR-200 1.25HP;TRAPP;TRITURADORAS;JARDIN;2.395.719;
etl.bascs.impala.clases.Producto@7926ce;591;GTRC-MP450U;G1972;;5;TRITURADORES ROBOT COUPE MOD MP450U.C 220/50;ROBOT COUPE;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;5.950.000;
etl.bascs.impala.clases.Producto@ca4724;592;TVTOKSF24LED-N;T2350;7841175012329;50;TV LED TOKYO 24 A+ MOD TOKSF24LED HD 1HDMI 1USB 1AUX 1VGA;TOKYO;LEDS;TV/AUDIO/VIDEO;1.235.949;
etl.bascs.impala.clases.Producto@e7a64b;593;TVTOKSF43SM-N;T2428;7841175013036;50;TV LED TOKYO FHD 43 SMART AIR MOUSE 3 HDMI - 2.USB - 1(MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;2.884.015;
etl.bascs.impala.clases.Producto@5ef4e0;594;TVTOKSF32SM-N;T2351;7841175012336;50;TV LED TOKYO HD 32 SMART AIR MOUSE  MOD TOK32SM ANDROID 9.0 HDMI*3.USB*2 + SOPOR;TOKYO;LEDS;TV/AUDIO/VIDEO;1.915.798;
etl.bascs.impala.clases.Producto@148f5b3;595;TV50PUD665455-N;P355;8718863022399;50;TV PHILIPS SMART 4K UHD 50 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;4.455.031;
etl.bascs.impala.clases.Producto@1577219;596;TV58PUD665455-N;P356;8718863022405;50;TV PHILIPS SMART 4K UHD 58 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;5.350.017;
etl.bascs.impala.clases.Producto@fd57c6;597;TV65PUD679455-N;P357;8718863027370;50;TV PHILIPS SMART 4K UHD 65 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;6.509.653;
etl.bascs.impala.clases.Producto@1355b4d;598;TV43PFD682555;P374;;50;TV PHILIPS SMART FHD 43 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;2.809.980;
etl.bascs.impala.clases.Producto@108d435;599;TV32PHD682555;P373;;50;TV PHILIPS SMART HD 32 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;1.970.001;
etl.bascs.impala.clases.Producto@107b537;600;TVSOKD-55X805J;S131;4548736127760;5;TV SONY 55 SMART 4K ANDROID MOD KD-55X80J;SONY;LEDS;TV/AUDIO/VIDEO;7.950.019;
etl.bascs.impala.clases.Producto@1a29436;601;TVSOKD-65X805J;S132;4548736127753;20;TV SONY 65 SMART 4K ANDROID MOD KD-65X80J;SONY;LEDS;TV/AUDIO/VIDEO;9.669.976;
etl.bascs.impala.clases.Producto@da513c;602;TVSOKD-KD-65X85J;S135;;5;TV SONY 65 SMART 4K ANDROID MOD KD-65X85J;SONY;LEDS;TV/AUDIO/VIDEO;11.559.979;
etl.bascs.impala.clases.Producto@1d08fee;603;TVTOKSF50SA4K-N;T2546;7841175014125;50;TV TOKYO SMART 4K UHD 50 AIR MOUSE HDMI*3 USB*2 (MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;3.769.822;
etl.bascs.impala.clases.Producto@16e332e;604;TVTOKTCL75S4K-N;T2317;7841175011919;20;TV TOKYO SMART 4K UHD 75 HDMI*3USB* 1(MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;13.010.596;
etl.bascs.impala.clases.Producto@b209d1;605;EDAVRHS61;A512;3121040077559;50;VAPORIZADOR DE ROPAS ARNO HS61 STEAM MINUTE;ARNO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;293.527;
etl.bascs.impala.clases.Producto@6fed4a;606;VETOKPAIB60;T2669;7841175015719;50;VENTILADOR DE PARED TOKYO INDUSTRIAL BLOW 24" 3 ASPAS 1430 RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;449.972;
etl.bascs.impala.clases.Producto@1bbaa96;607;VEAVD4C;A504;7895500724869;50;VENTILADOR DE PIE ARNO USF40 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;411.983;
etl.bascs.impala.clases.Producto@1d2064c;608;VEAVD52;A505;7895500756785;50;VENTILADOR DE PIE ARNO USF50 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;448.096;
etl.bascs.impala.clases.Producto@18e7066;609;VETOKPIB8426;T2663;7841175015412;50;VENTILADOR DE PIE TOKYO A BATERIA Y ELECTRICO 16 C/ CONTROL REMOTO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;812.643;
etl.bascs.impala.clases.Producto@4ad7e0;610;VETOM40PI;T2674;7898216299430;50;VENTILADOR DE PIE TOKYO NUOVOVENT 40 CMS 6 ASPAS 140W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;331.650;
etl.bascs.impala.clases.Producto@bd2525;611;VEBTOKP16BBAR-N;T2512;7841175014149;50;VENTILADOR DE PIE TOKYO TOKP16BB 16 3ASPAS AZUL 220V 50HZ;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;128.774;
etl.bascs.impala.clases.Producto@196a758;612;VETOPBF2008U;T2431;7841175013227;50;VENTILADOR DE PISO TOKYO 20 3VELOC 130W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;410.911;
etl.bascs.impala.clases.Producto@113f74c;613;VETOT56-7T-N;T987;7841175000593;50;VENTILADOR DE TECHO TOKYO 56-7VEL CAJA METAL MOTOR PESADO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;371.783;
etl.bascs.impala.clases.Producto@18ad959;614;VETOT56-16T-N;T909;7841175000616;50;VENTILADOR DE TECHO TOKYO 56-PESADO 5VELOC 16MM MOD TCF-604;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;252.389;
etl.bascs.impala.clases.Producto@d541c0;615;VETOPFB5017H-N;T2246;7841175011322;50;VENTILADOR PISO/PARED TOKYO FB50 20 3VELOC 180GRADOS 68W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;283.410;
etl.bascs.impala.clases.Producto@259225;616;VEKDK56LG-BL;KD2;8887549413117;50;VENTILADOR TECHO-KDK N56LG 56- BLANCO;KDK;VENTILADORES RESIDENCIALES;VENTILACION;458.079;
etl.bascs.impala.clases.Producto@72bfba;617;VETOVM45-N;T2018;7841175009909;50;VENTILADOR TOKYO DE MESA VM45 NEGRO 45CM 5 ASPAS 85W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;298.686;
etl.bascs.impala.clases.Producto@169e27c;618;VETOP18C-N;T2094;7841175007806;50;VENTILADOR TOKYO DE PARED 18 TOP18C C/CONTROL 5ASPAS ABS 3VEL 75W 1300RPM;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;350.209;
etl.bascs.impala.clases.Producto@1de7f10;619;VETOFS50-11DAN-N;T2096;7841175000012;50;VENTILADOR TOKYO DE PIE NEGRO BRAVISIMO 3 VEL.20-BASE REDONDA;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;391.414;
etl.bascs.impala.clases.Producto@1dc7bf4;620;VETOT56-9T;T1680;7841175000609;50;VENTILADOR TOKYO DE TECHO 56 MOTOR LIVIANO 5VELOC 73W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;199.459;
etl.bascs.impala.clases.Producto@a2879a;621;VETOKPAI26R-AR;T2280;7841175012275;50;VENTILADOR TOKYO INDUSTRIAL DE PARED 26 VETOKPAI26R 1350RPM C/CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;607.690;
etl.bascs.impala.clases.Producto@a8fd70;622;VETOMV10-N;T2113;7841175009893;50;VENTILADOR TOKYO MINI MV10 10CM CARGA POR USB;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;79.261;
etl.bascs.impala.clases.Producto@2e280a;623;VETOVM40S;T2706;7841175016242;50;VENTILADOR TOKYO NOUVOVENT DE MESA SUPER SILENCE BLANCO 40CM 6 ASPAS 140W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;247.230;
etl.bascs.impala.clases.Producto@2be8a0;624;GVEVCCG1300;G2341;7841175015870;20;VISICOOLER ECOSILKON  PARA CONGELADOS C/ LUZ LED 1300 LTS MOD VCCG1300 BL;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;32.064.994;
etl.bascs.impala.clases.Producto@b53928;625;GEVCM1300;G1091;7841175015887;5;VISICOOLER ECOSILKON 2PTAS 1300LTS AIRE FORZADO TEMP 0N A 7N;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;15.085.000;
etl.bascs.impala.clases.Producto@1d51f73;626;GVEVCM3P;G2339;7841175015900;20;VISICOOLER ECOSILKON 3 PUERTAS DE VIDRIO C/ LUZ LED  MOD VCM3P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;22.650.020;
etl.bascs.impala.clases.Producto@e153b;627;GVEVCM4P;G2340;7841175015894;5;VISICOOLER ECOSILKON 4 PUERTAS DE VIDRIO C/ LUZ LED MOD VCM4P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;29.594.972;
etl.bascs.impala.clases.Producto@1fd99f2;628;GE-LD60A400FS;G1681;7841175008407;50;VISICOOLER P/BEB ECOSILKON LD60A400FS 1 A10C FRIOSECO 400L DIGIT;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;5.511.815;
etl.bascs.impala.clases.Producto@ea859c;629;GE-LD70D540FS;G1682;7841175008391;50;VISICOOLER P/BEB ECOSILKON LD70D540FS 1 A 10C FRIOSECO 540L DIG;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;8.205.000;
etl.bascs.impala.clases.Producto@18d3835;630;CGTOKVSC140CER;T1795;7841175007752;20;VISICOOLER P/BEBIDAS TOKYO TOKVSC14-DIGITAL140L COM/120L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;3.517.433;
etl.bascs.impala.clases.Producto@10e4fb2;631;GE-BC70DSUB;G1700;7841175009329;50;VISICOOLER P/CERVEZA DIGITAL ECOSILKON MOD BC-70D 540 LTS 0 A -6 C NO FROST;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;9.575.000;
etl.bascs.impala.clases.Producto@196da8;632;GE-BC60DIG;G2042;7841175009305;50;VISICOOLER P/CERVEZA ECOSILKON MOD BC-60 370 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.565.000;
etl.bascs.impala.clases.Producto@29d312;633;GE-BC65DIG;G2043;7841175009312;20;VISICOOLER P/CERVEZA ECOSILKON MOD BC-65 425 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@e70c32;634;CGTOKFVS431SUBC;T2629;7899461829427;50;VISICOOLER P/CERVEZA TOKYO  TOKVCFC450 SIN PLOTEADO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;7.930.924;
etl.bascs.impala.clases.Producto@129b383;635;GVSCE-FD-LD57;G2269;7841175014675;50;VISICOOLER P/CONGELAD ECOSILKON PUERTA D/VIDRIO MOD FD-LD57 -18C 360 LTS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;11.615.000;
