X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@1bbba4c;531;TVSOKD-KD-65X85J;S135;;5;TV SONY 65 SMART 4K ANDROID MOD KD-65X85J;SONY;LEDS;TV/AUDIO/VIDEO;11.350.001;
etl.bascs.impala.clases.Producto@148a1d7;532;TVSOXBR85X4K-N;S80;4548736075894;5;TV SONY 85 SMART 4K ANDROID MOD XBR-85X805H;SONY;LEDS;TV/AUDIO/VIDEO;24.999.978;
etl.bascs.impala.clases.Producto@ab913f;533;TVTOKSF50SA4K-N;T2546;7841175014125;50;TV TOKYO SMART 4K UHD 50 AIR MOUSE HDMI*3 USB*2 (MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;3.660.009;
etl.bascs.impala.clases.Producto@c9a35f;534;TVTOKTCL75S4K-N;T2317;7841175011919;20;TV TOKYO SMART 4K UHD 75 HDMI*3USB* 1(MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;15.000.027;
etl.bascs.impala.clases.Producto@620f50;535;EDAVRHS61;A512;3121040077559;50;VAPORIZADOR DE ROPAS ARNO HS61 STEAM MINUTE;ARNO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;285.018;
etl.bascs.impala.clases.Producto@d05752;536;VEAVF22-N;A429;3121044122507;50;VENTILADOR ARNO DE PIE AIR PRO POWER 5 ASPAS 3V 95W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;391.012;
etl.bascs.impala.clases.Producto@34055e;537;VEAVF40;A411;7895500756747;50;VENTILADOR ARNO SILENCE FORCE 40 FUNCION ECOFRESH MOD VF40;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;300.026;
etl.bascs.impala.clases.Producto@1568cdc;538;VETOKPAIB60;T2669;7841175015719;50;VENTILADOR DE PARED TOKYO INDUSTRIAL BLOW 60 CMS 3 ASPAS 1430 RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;494.125;
etl.bascs.impala.clases.Producto@1600ca9;539;VEAVD4C;A504;7895500724869;50;VENTILADOR DE PIE ARNO USF40 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;399.990;
etl.bascs.impala.clases.Producto@142b350;540;VEAVD52;A505;7895500756785;50;VENTILADOR DE PIE ARNO USF50 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;435.031;
etl.bascs.impala.clases.Producto@1f04393;541;VETOKPIB8426;T2663;7841175015412;50;VENTILADOR DE PIE TOKYO A BATERIA Y ELECTRICO 16 C/ CONTROL REMOTO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;788.992;
etl.bascs.impala.clases.Producto@c911dd;542;VETOFS4010N-N;T2153;7841175008865;50;VENTILADOR DE PIE TOKYO FS40 16 3VELOC 55W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;240.999;
etl.bascs.impala.clases.Producto@15f5fe9;543;VETOM40PI;T2674;7898216299430;50;VENTILADOR DE PIE TOKYO NUOVOVENT 40 CMS 6 ASPAS 140W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;322.002;
etl.bascs.impala.clases.Producto@149a921;544;VETOPBF2008U;T2431;7841175013227;50;VENTILADOR DE PISO TOKYO 20 3VELOC 130W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;325.754;
etl.bascs.impala.clases.Producto@509a00;545;VEKDK56YG-MA;KD3;8887549413605;20;VENTILADOR DE TECHO KDK-N56YG-56- MARRON;KDK;VENTILADORES RESIDENCIALES;VENTILACION;481.462;
etl.bascs.impala.clases.Producto@213eee;546;VETOT56-7T-N;T987;7841175000593;50;VENTILADOR DE TECHO TOKYO 56-7VEL CAJA METAL MOTOR PESADO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;360.929;
etl.bascs.impala.clases.Producto@1969514;547;VETOT56-16T-N;T909;7841175000616;50;VENTILADOR DE TECHO TOKYO 56-PESADO 5VELOC 16MM MOD TCF-604;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;245.019;
etl.bascs.impala.clases.Producto@1f82a66;548;VETOKPII30-AR;T1776;7841175008209;50;VENTILADOR DE TOKYO INDUSTRIAL DE PIE-30 VETOKPII30 1320RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;649.967;
etl.bascs.impala.clases.Producto@12a23c3;549;VETOPFB5017H-N;T2246;7841175011322;50;VENTILADOR PISO/PARED TOKYO FB50 20 3VELOC 180GRADOS 68W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;275.102;
etl.bascs.impala.clases.Producto@15a206;550;VEKDK56LG-BL;KD2;8887549413117;50;VENTILADOR TECHO-KDK N56LG 56- BLANCO;KDK;VENTILADORES RESIDENCIALES;VENTILACION;444.679;
etl.bascs.impala.clases.Producto@168ad65;551;VETOVM45-N;T2018;7841175009909;50;VENTILADOR TOKYO DE MESA VM45 NEGRO 45CM 5 ASPAS 85W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;289.976;
etl.bascs.impala.clases.Producto@19b1034;552;VETOP18C-N;T2094;7841175007806;50;VENTILADOR TOKYO DE PARED 18 TOP18C C/CONTROL 5ASPAS ABS 3VEL 75W 1300RPM;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;340.025;
etl.bascs.impala.clases.Producto@13518ff;553;VETOFS50-11DAN-N;T2096;7841175000012;50;VENTILADOR TOKYO DE PIE NEGRO BRAVISIMO 3 VEL.20-BASE REDONDA;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;380.024;
etl.bascs.impala.clases.Producto@bf9b0d;554;VETOT56-9T;T1680;7841175000609;50;VENTILADOR TOKYO DE TECHO 56 MOTOR LIVIANO 5VELOC 73W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;193.630;
etl.bascs.impala.clases.Producto@98187a;555;VETOKPAI26R-AR;T2280;7841175012275;50;VENTILADOR TOKYO INDUSTRIAL DE PARED 26 VETOKPAI26R 1350RPM C/CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;590.002;
etl.bascs.impala.clases.Producto@163b3ed;556;VETOKPAI30R-AR;T2278;7841175012282;50;VENTILADOR TOKYO INDUSTRIAL DE PARED 30 VETOKPAI30R 1320RPM C/CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;630.001;
etl.bascs.impala.clases.Producto@9abcde;557;VETOKPII30R-AR;T2277;7841175012305;50;VENTILADOR TOKYO INDUSTRIAL DE PIE 30 VETOKPII30R 1320RPM CON CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;580.019;
etl.bascs.impala.clases.Producto@2d3473;558;VETOKPII26-AR;T1774;7841175008193;50;VENTILADOR TOKYO INDUSTRIAL DE PIE-26 VETOKPII26 1350RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;472.216;
etl.bascs.impala.clases.Producto@bea184;559;VETOKPII34-AR;T1772;7841175008216;50;VENTILADOR TOKYO INDUSTRIAL DE PIE-34 VETOKPII34 1270RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;550.003;
etl.bascs.impala.clases.Producto@b699e5;560;VETOMV10-N;T2113;7841175009893;50;VENTILADOR TOKYO MINI MV10 10CM CARGA POR USB;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;76.916;
etl.bascs.impala.clases.Producto@1fda8a1;561;GVEVCCG1300;G2341;7841175015870;20;VISICOOLER ECOSILKON  PARA CONGELADOS C/ LUZ LED 1300 LTS MOD VCCG1300 BL;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;32.064.994;
etl.bascs.impala.clases.Producto@288d41;562;GEVCM1300;G1091;7841175015887;20;VISICOOLER ECOSILKON 2PTAS 1300LTS AIRE FORZADO TEMP 0N A 7N;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;15.085.000;
etl.bascs.impala.clases.Producto@195b201;563;GVEVCM3P;G2339;7841175015900;20;VISICOOLER ECOSILKON 3 PUERTAS DE VIDRIO C/ LUZ LED  MOD VCM3P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;22.650.020;
etl.bascs.impala.clases.Producto@15677e7;564;GVEVCM4P;G2340;7841175015894;5;VISICOOLER ECOSILKON 4 PUERTAS DE VIDRIO C/ LUZ LED MOD VCM4P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;29.594.972;
etl.bascs.impala.clases.Producto@13a750c;565;GE-LD60A400FS;G1681;7841175008407;50;VISICOOLER P/BEB ECOSILKON LD60A400FS 1 A10C FRIOSECO 400L DIGIT;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;5.945.000;
etl.bascs.impala.clases.Producto@15eb2af;566;GE-LD70D540FS;G1682;7841175008391;50;VISICOOLER P/BEB ECOSILKON LD70D540FS 1 A 10C FRIOSECO 540L DIG;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;8.205.000;
etl.bascs.impala.clases.Producto@19b09bf;567;CGTOKVSC140CER;T1795;7841175007752;50;VISICOOLER P/BEBIDAS TOKYO TOKVSC14-DIGITAL140L COM/120L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;3.414.990;
etl.bascs.impala.clases.Producto@116b3a4;568;GE-BC70DSUB;G1700;7841175009329;50;VISICOOLER P/CERVEZA DIGITAL ECOSILKON MOD BC-70D 540 LTS 0 A -6 C NO FROST;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;9.575.000;
etl.bascs.impala.clases.Producto@154249f;569;GE-BC60DIG;G2042;7841175009305;50;VISICOOLER P/CERVEZA ECOSILKON MOD BC-60 370 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.565.000;
etl.bascs.impala.clases.Producto@14f2fd0;570;GE-BC65DIG;G2043;7841175009312;50;VISICOOLER P/CERVEZA ECOSILKON MOD BC-65 425 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@a418b7;571;CGTOKFVS431SUBC;T2629;7899461829427;50;VISICOOLER P/CERVEZA TOKYO  TOKVCFC450 SIN PLOTEADO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;7.699.975;
etl.bascs.impala.clases.Producto@1b1714;572;GVSCE-FD-LD57;G2269;7841175014675;50;VISICOOLER P/CONGELAD ECOSILKON PUERTA D/VIDRIO MOD FD-LD57 -18C 360 LTS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;11.615.000;
etl.bascs.impala.clases.Producto@9baa54;573;GVSCE-FD-LD67;G2270;7841175014699;50;VISICOOLER P/CONGELAD ECOSILKON PUERTA D/VIDRIO MOD FD-LD67 -18C 430 LTS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;12.275.000;
etl.bascs.impala.clases.Producto@523b38;574;GVSE-VCSSD86V;G1812;;5;VISICOOLER SLIM ECOSILKON PUERTA D/VIDRIO 0.77MTS 0.14KW VCSSD86V DE 0 A 7C 86L;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;3.396.034;
etl.bascs.impala.clases.Producto@afea25;575;GVSE-VCSSD130V;G1813;;5;VISICOOLER SLIM ECOSILKON PUERTA D/VIDRIO 1MTS 0.2KW VCSSD130V DE 0 A 7C 130L;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;3.770.050;
etl.bascs.impala.clases.Producto@5cfd13;576;GE-MVNP140T;G1532;;5;VITRINA NEUTRA ECOSILKON MD MVNP-140T/140AZ 1.4M SELF SERVIC CANASTOS INCLINADOS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.463.242;
etl.bascs.impala.clases.Producto@13037c6;577;GW-LRWB01;G1014;6932398812504;20;WAFLERA TOK INDUSTRIAL MOD LRWB01 1.1KW TEFLONADA-TERMOSTATO;TOKYO INDUSTRIAL;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;614.000;
etl.bascs.impala.clases.Producto@aa5a23;578;UTIO0375200-N;IMU42;;50;WOK IMUSA AD 24CM TALENT MASTER MOD 0375200;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;107.334;
