X;ID;Codigo;Alternativo;EAN;Stock;Descripcion;Marca;Categoria;Division;Precio;
etl.bascs.impala.clases.Producto@116b5ac;528;EDRHT816V;RH7;;20;TERMOCALEFON ELECTRICO RHEEM 246 LTS VERTICAL - 6000 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;6.095.057;
etl.bascs.impala.clases.Producto@183b8bd;529;EDRHT823V;RH8;020352669823;20;TERMOCALEFON ELECTRICO RHEEM 303 LTS VERTICAL - 7500 W - 380V/ 50Hz;RHEEM;CALEFONES;CLIMATIZACION;6.360.042;
etl.bascs.impala.clases.Producto@1b5b3c8;530;EDRHT438V;RH14;;5;TERMOCALEFON ELECTRICO RHEEM 76L VERTICAL 240V/2500W;RHEEM;CALEFONES;CLIMATIZACION;2.120.483;
etl.bascs.impala.clases.Producto@73276c;531;EDTD10-20VD;T2484;;50;TERMOCALEFON TOKYO MOD D10-20VD 10LTS 2000W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;864.970;
etl.bascs.impala.clases.Producto@504f5b;532;EDTD10015F3-NV;T2197;7841175012381;50;TERMOCALEFON TOKYO MOD D10015F3-NV VERTICAL 100LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.644.984;
etl.bascs.impala.clases.Producto@764cfc;533;EDTD30-25VD;T2485;7841175013616;20;TERMOCALEFON TOKYO MOD D30-25VD 30LTS 2500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.079.973;
etl.bascs.impala.clases.Producto@df8d89;534;EDTD5015F3-NV;T2195;7841175010721;50;TERMOCALEFON TOKYO MOD D5015F3-NV VERTICAL 50LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.199.970;
etl.bascs.impala.clases.Producto@13c8bb9;535;EDTD80-15VH;T1531;7841175006083;50;TERMOCALEFON TOKYO MOD D80-15VH VERT/HORIZ 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.419.596;
etl.bascs.impala.clases.Producto@13e2a12;536;EDTD8015F3-NV;T2196;7841175011940;50;TERMOCALEFON TOKYO MOD D8015F3-NV VERTICAL 80LTS 1500W 220V-50HZ;TOKYO;CALEFONES;CLIMATIZACION;1.449.947;
etl.bascs.impala.clases.Producto@1578e25;537;EDXTLT300A10-N;MX98;3045386380084;20;TOSTADOR MOULINEX MOD LT300A10 SOLEIL;MOULINEX;TOSTADORAS;PEQUEÑOS ELECTRODOMESTICOS;317.647;
etl.bascs.impala.clases.Producto@150ee03;538;GTT-TT450;G1370;6932398812498;20;TOSTADORA COMERCIAL TOKYO INDUSTRIAL MOD TT-450 2.64KW 400PANES/HORA 220V;TOKYO INDUSTRIAL;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;2.330.000;
etl.bascs.impala.clases.Producto@36cc13;539;GTRC-MP450U;G1972;;5;TRITURADORES ROBOT COUPE MOD MP450U.C 220/50;ROBOT COUPE;BATIDORAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;5.950.000;
etl.bascs.impala.clases.Producto@6218bd;540;TVTOKH32SM;T2604;7841175015085;50;TV LED TOKYO HD 32 SMART AIR MOUSE A+ MOD TOKH32SM ANDROID 9.0 HDMI*3.USB*2 WALL;TOKYO;LEDS;TV/AUDIO/VIDEO;1.859.987;
etl.bascs.impala.clases.Producto@14b9f72;541;TV65PUD679455-N;P357;8718863027370;50;TV PHILIPS SMART 4K UHD 65 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;6.319.976;
etl.bascs.impala.clases.Producto@1eb4f2e;542;TV43PFD682555;P374;;50;TV PHILIPS SMART FHD 43 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;3.049.974;
etl.bascs.impala.clases.Producto@10b5bd4;543;TV32PHD682555;P373;;50;TV PHILIPS SMART HD 32 HDMI USB +NETFLIX;PHILIPS;LEDS;TV/AUDIO/VIDEO;2.160.013;
etl.bascs.impala.clases.Producto@1860cf8;544;TVSOKD-55X85J;S136;4548736127869;5;TV SONY 55 SMART 4K ANDROID MOD KD-55X85J;SONY;LEDS;TV/AUDIO/VIDEO;8.350.009;
etl.bascs.impala.clases.Producto@5fb6b5;545;TVSOKD-65X805J;S132;4548736127753;20;TV SONY 65 SMART 4K ANDROID MOD KD-65X80J;SONY;LEDS;TV/AUDIO/VIDEO;9.349.984;
etl.bascs.impala.clases.Producto@12213af;546;TVSOKD-KD-65X85J;S135;;5;TV SONY 65 SMART 4K ANDROID MOD KD-65X85J;SONY;LEDS;TV/AUDIO/VIDEO;11.350.001;
etl.bascs.impala.clases.Producto@ae2864;547;TVSOXBR85X4K-N;S80;4548736075894;0;TV SONY 85 SMART 4K ANDROID MOD XBR-85X805H;SONY;LEDS;TV/AUDIO/VIDEO;24.999.978;
etl.bascs.impala.clases.Producto@1561b85;548;TVTOKSF50SA4K-N;T2546;7841175014125;50;TV TOKYO SMART 4K UHD 50 AIR MOUSE HDMI*3 USB*2 (MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;3.660.009;
etl.bascs.impala.clases.Producto@1f2c4;549;TVTOKTCL75S4K-N;T2317;7841175011919;20;TV TOKYO SMART 4K UHD 75 HDMI*3USB* 1(MULTI)+NETFLIX+SOPORTE;TOKYO;LEDS;TV/AUDIO/VIDEO;15.000.027;
etl.bascs.impala.clases.Producto@1012c40;550;EDAVRHS61;A512;3121040077559;50;VAPORIZADOR DE ROPAS ARNO HS61 STEAM MINUTE;ARNO;PLANCHAS DE ROPA;PEQUEÑOS ELECTRODOMESTICOS;285.018;
etl.bascs.impala.clases.Producto@6bd48c;551;VEAVF22-N;A429;3121044122507;50;VENTILADOR ARNO DE PIE AIR PRO POWER 5 ASPAS 3V 95W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;391.012;
etl.bascs.impala.clases.Producto@1be6077;552;VEAVF40;A411;7895500756747;50;VENTILADOR ARNO SILENCE FORCE 40 FUNCION ECOFRESH MOD VF40;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;300.026;
etl.bascs.impala.clases.Producto@7423d6;553;VETOKPAIB60;T2669;7841175015719;50;VENTILADOR DE PARED TOKYO INDUSTRIAL BLOW 60 CMS 3 ASPAS 1430 RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;494.125;
etl.bascs.impala.clases.Producto@f361b4;554;VEAVD4C;A504;7895500724869;50;VENTILADOR DE PIE ARNO USF40 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;399.990;
etl.bascs.impala.clases.Producto@80b12;555;VEAVD52;A505;7895500756785;50;VENTILADOR DE PIE ARNO USF50 6 ASPAS 3V 126W;ARNO;VENTILADORES RESIDENCIALES;VENTILACION;435.031;
etl.bascs.impala.clases.Producto@7379bc;556;VETOKPIB8426;T2663;7841175015412;50;VENTILADOR DE PIE TOKYO A BATERIA Y ELECTRICO 16 C/ CONTROL REMOTO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;788.992;
etl.bascs.impala.clases.Producto@1d08f37;557;VETOFS4010N-N;T2153;7841175008865;50;VENTILADOR DE PIE TOKYO FS40 16 3VELOC 55W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;240.999;
etl.bascs.impala.clases.Producto@39a6b8;558;VETOM40PI;T2674;7898216299430;50;VENTILADOR DE PIE TOKYO NUOVOVENT 40 CMS 6 ASPAS 140W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;322.002;
etl.bascs.impala.clases.Producto@917936;559;VETOPBF2008U;T2431;7841175013227;20;VENTILADOR DE PISO TOKYO 20 3VELOC 130W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;325.754;
etl.bascs.impala.clases.Producto@1ca5501;560;VEKDK56YG-MA;KD3;8887549413605;20;VENTILADOR DE TECHO KDK-N56YG-56- MARRON;KDK;VENTILADORES RESIDENCIALES;VENTILACION;481.462;
etl.bascs.impala.clases.Producto@50dcb8;561;VETOT56-7T-N;T987;7841175000593;50;VENTILADOR DE TECHO TOKYO 56-7VEL CAJA METAL MOTOR PESADO;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;360.929;
etl.bascs.impala.clases.Producto@131a7ac;562;VETOT56-16T-N;T909;7841175000616;50;VENTILADOR DE TECHO TOKYO 56-PESADO 5VELOC 16MM MOD TCF-604;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;245.019;
etl.bascs.impala.clases.Producto@ba2a35;563;VETOKPII30-AR;T1776;7841175008209;50;VENTILADOR DE TOKYO INDUSTRIAL DE PIE-30 VETOKPII30 1320RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;649.967;
etl.bascs.impala.clases.Producto@137137e;564;VETOPFB5017H-N;T2246;7841175011322;50;VENTILADOR PISO/PARED TOKYO FB50 20 3VELOC 180GRADOS 68W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;275.102;
etl.bascs.impala.clases.Producto@18aa13c;565;VEKDK56LG-BL;KD2;8887549413117;50;VENTILADOR TECHO-KDK N56LG 56- BLANCO;KDK;VENTILADORES RESIDENCIALES;VENTILACION;444.679;
etl.bascs.impala.clases.Producto@1e870a6;566;VETOVM45-N;T2018;7841175009909;50;VENTILADOR TOKYO DE MESA VM45 NEGRO 45CM 5 ASPAS 85W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;289.976;
etl.bascs.impala.clases.Producto@e20e2c;567;VETOP18C-N;T2094;7841175007806;50;VENTILADOR TOKYO DE PARED 18 TOP18C C/CONTROL 5ASPAS ABS 3VEL 75W 1300RPM;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;340.025;
etl.bascs.impala.clases.Producto@1294aad;568;VETOFS50-11DAN-N;T2096;7841175000012;50;VENTILADOR TOKYO DE PIE NEGRO BRAVISIMO 3 VEL.20-BASE REDONDA;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;380.024;
etl.bascs.impala.clases.Producto@1288f35;569;VETOT56-9T;T1680;7841175000609;50;VENTILADOR TOKYO DE TECHO 56 MOTOR LIVIANO 5VELOC 73W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;193.630;
etl.bascs.impala.clases.Producto@1bfb576;570;VETOKPAI26R-AR;T2280;7841175012275;50;VENTILADOR TOKYO INDUSTRIAL DE PARED 26 VETOKPAI26R 1350RPM C/CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;590.002;
etl.bascs.impala.clases.Producto@16440c3;571;VETOKPAI30R-AR;T2278;7841175012282;50;VENTILADOR TOKYO INDUSTRIAL DE PARED 30 VETOKPAI30R 1320RPM C/CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;630.001;
etl.bascs.impala.clases.Producto@6d1fa0;572;VETOKPII30R-AR;T2277;7841175012305;50;VENTILADOR TOKYO INDUSTRIAL DE PIE 30 VETOKPII30R 1320RPM CON CONTROL;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;580.019;
etl.bascs.impala.clases.Producto@1c566ff;573;VETOKPII26-AR;T1774;7841175008193;50;VENTILADOR TOKYO INDUSTRIAL DE PIE-26 VETOKPII26 1350RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;472.216;
etl.bascs.impala.clases.Producto@16b67f4;574;VETOKPII34-AR;T1772;7841175008216;50;VENTILADOR TOKYO INDUSTRIAL DE PIE-34 VETOKPII34 1270RPM;TOKYO;VENTILADORES INDUSTRIALES;VENTILACION;550.003;
etl.bascs.impala.clases.Producto@245a42;575;VETOMV10-N;T2113;7841175009893;50;VENTILADOR TOKYO MINI MV10 10CM CARGA POR USB;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;76.916;
etl.bascs.impala.clases.Producto@a6d779;576;VETOVM40S;T2706;7841175016242;50;VENTILADOR TOKYO NOUVOVENT DE MESA SUPER SILENCE NEGRO 40CM 6 ASPAS 140W;TOKYO;VENTILADORES RESIDENCIALES;VENTILACION;239.994;
etl.bascs.impala.clases.Producto@fcbbcc;577;GVEVCCG1300;G2341;7841175015870;20;VISICOOLER ECOSILKON  PARA CONGELADOS C/ LUZ LED 1300 LTS MOD VCCG1300 BL;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;32.064.994;
etl.bascs.impala.clases.Producto@ca3d20;578;GEVCM1300;G1091;7841175015887;20;VISICOOLER ECOSILKON 2PTAS 1300LTS AIRE FORZADO TEMP 0N A 7N;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;15.085.000;
etl.bascs.impala.clases.Producto@a98b1;579;GVEVCM3P;G2339;7841175015900;20;VISICOOLER ECOSILKON 3 PUERTAS DE VIDRIO C/ LUZ LED  MOD VCM3P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;22.650.020;
etl.bascs.impala.clases.Producto@278596;580;GVEVCM4P;G2340;7841175015894;5;VISICOOLER ECOSILKON 4 PUERTAS DE VIDRIO C/ LUZ LED MOD VCM4P BL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;29.594.972;
etl.bascs.impala.clases.Producto@14e65c5;581;GE-LD60A400FS;G1681;7841175008407;50;VISICOOLER P/BEB ECOSILKON LD60A400FS 1 A10C FRIOSECO 400L DIGIT;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;5.945.000;
etl.bascs.impala.clases.Producto@f06bf1;582;GE-LD70D540FS;G1682;7841175008391;50;VISICOOLER P/BEB ECOSILKON LD70D540FS 1 A 10C FRIOSECO 540L DIG;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;8.205.000;
etl.bascs.impala.clases.Producto@91b7ce;583;CGTOKVSC140CER;T1795;7841175007752;50;VISICOOLER P/BEBIDAS TOKYO TOKVSC14-DIGITAL140L COM/120L NETO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;3.414.990;
etl.bascs.impala.clases.Producto@6c9f3f;584;GE-BC70DSUB;G1700;7841175009329;50;VISICOOLER P/CERVEZA DIGITAL ECOSILKON MOD BC-70D 540 LTS 0 A -6 C NO FROST;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;9.575.000;
etl.bascs.impala.clases.Producto@feba3a;585;GE-BC60DIG;G2042;7841175009305;50;VISICOOLER P/CERVEZA ECOSILKON MOD BC-60 370 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.565.000;
etl.bascs.impala.clases.Producto@1cee0f7;586;GE-BC65DIG;G2043;7841175009312;50;VISICOOLER P/CERVEZA ECOSILKON MOD BC-65 425 LTS 0 A -6 C-NO FROST DIGITAL;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;7.650.000;
etl.bascs.impala.clases.Producto@de0dc7;587;CGTOKFVS431SUBC;T2629;7899461829427;50;VISICOOLER P/CERVEZA TOKYO  TOKVCFC450 SIN PLOTEADO;TOKYO;VISICOOLERS PARA BEBIDAS;REFRIGERACION;7.699.975;
etl.bascs.impala.clases.Producto@6bfd44;588;GVSCE-FD-LD57;G2269;7841175014675;50;VISICOOLER P/CONGELAD ECOSILKON PUERTA D/VIDRIO MOD FD-LD57 -18C 360 LTS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;11.615.000;
etl.bascs.impala.clases.Producto@107bed9;589;GVSCE-FD-LD67;G2270;7841175014699;50;VISICOOLER P/CONGELAD ECOSILKON PUERTA D/VIDRIO MOD FD-LD67 -18C 430 LTS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;12.275.000;
etl.bascs.impala.clases.Producto@19021d6;590;GVSE-VCSSD86V;G1812;;5;VISICOOLER SLIM ECOSILKON PUERTA D/VIDRIO 0.77MTS 0.14KW VCSSD86V DE 0 A 7C 86L;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;3.396.034;
etl.bascs.impala.clases.Producto@1c6a156;591;GVSE-VCSSD130V;G1813;;5;VISICOOLER SLIM ECOSILKON PUERTA D/VIDRIO 1MTS 0.2KW VCSSD130V DE 0 A 7C 130L;ECOSILKON;REFRIGERACION COMERCIAL;GASTRONOMIA Y EQUIPOS COMERCIALES;3.770.050;
etl.bascs.impala.clases.Producto@2ee477;592;GE-MVNP140T;G1532;;5;VITRINA NEUTRA ECOSILKON MD MVNP-140T/140AZ 1.4M SELF SERVIC CANASTOS INCLINADOS;ECOSILKON;EXHIBIDORAS DE ALIMENTO;GASTRONOMIA Y EQUIPOS COMERCIALES;2.463.242;
etl.bascs.impala.clases.Producto@97775d;593;GW-LRWB01;G1014;6932398812504;20;WAFLERA TOK INDUSTRIAL MOD LRWB01 1.1KW TEFLONADA-TERMOSTATO;TOKYO INDUSTRIAL;MIXTERAS COMERCIALES;GASTRONOMIA Y EQUIPOS COMERCIALES;614.000;
etl.bascs.impala.clases.Producto@a36588;594;UTIO0375200-N;IMU42;;50;WOK IMUSA AD 24CM TALENT MASTER MOD 0375200;IMUSA;UTENSILIOS PARA COCINAR;BAZAR;107.334;
